timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-16 02:13:28,2,MXFE6,37202.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:14:01,2,MXFE6,37207.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:14:29,2,MXFE6,37204.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:15:01,2,MXFE6,37205.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:15:29,2,MXFE6,37210.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:16:02,2,MXFE6,37209.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:16:30,2,MXFE6,37219.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:17:02,2,MXFE6,37216.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:17:31,2,MXFE6,37212.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:18:04,2,MXFE6,37209.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:18:31,2,MXFE6,37202.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:19:04,2,MXFE6,37200.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:19:32,2,MXFE6,37201.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:20:05,2,MXFE6,37201.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:20:32,2,MXFE6,37194.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:21:05,2,MXFE6,37195.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:21:32,2,MXFE6,37198.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:22:06,2,MXFE6,37203.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:22:34,2,MXFE6,37205.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:23:07,2,MXFE6,37208.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:23:34,2,MXFE6,37209.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:24:07,2,MXFE6,37210.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:24:34,2,MXFE6,37209.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:25:08,2,MXFE6,37208.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:25:35,2,MXFE6,37204.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:26:08,2,MXFE6,37201.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:26:35,2,MXFE6,37202.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:27:09,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:27:37,2,MXFE6,37208.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:28:10,2,MXFE6,37209.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:28:37,2,MXFE6,37202.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:29:11,2,MXFE6,37201.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:29:37,2,MXFE6,37202.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:30:11,2,MXFE6,37206.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:30:38,2,MXFE6,37209.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:31:12,2,MXFE6,37203.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:31:38,2,MXFE6,37202.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:32:12,2,MXFE6,37202.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:32:40,2,MXFE6,37200.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:33:14,2,MXFE6,37200.0,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:33:41,2,MXFE6,37201.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:34:15,2,MXFE6,37207.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:34:41,2,MXFE6,37209.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:35:15,2,MXFE6,37211.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:35:41,2,MXFE6,37210.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:36:16,2,MXFE6,37216.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:36:42,2,MXFE6,37217.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:37:17,2,MXFE6,37216.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:37:43,2,MXFE6,37216.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:38:19,2,MXFE6,37215.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:38:43,2,MXFE6,37216.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:39:20,2,MXFE6,37213.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:39:44,2,MXFE6,37216.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:40:20,2,MXFE6,37214.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:40:44,2,MXFE6,37209.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:41:21,2,MXFE6,37211.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:41:46,2,MXFE6,37207.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:42:23,2,MXFE6,37204.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:42:49,2,MXFE6,37203.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:44:03,2,MXFE6,37204.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:44:27,2,MXFE6,37204.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:45:09,2,MXFE6,37205.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:45:36,2,MXFE6,37203.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:46:12,2,MXFE6,37204.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:46:37,2,MXFE6,37204.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:47:13,2,MXFE6,37205.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:47:37,2,MXFE6,37212.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:48:14,2,MXFE6,37213.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:48:40,2,MXFE6,37213.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:49:22,2,MXFE6,37214.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:51:05,2,MXFE6,37227.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:51:42,2,MXFE6,37230.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-16 02:52:35,2,MXFE6,37224.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:53:15,2,MXFE6,37224.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:53:39,2,MXFE6,37224.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:54:20,2,MXFE6,37226.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:54:45,2,MXFE6,37228.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:55:23,2,MXFE6,37221.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:55:46,2,MXFE6,37225.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:56:24,2,MXFE6,37227.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:56:47,2,MXFE6,37228.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:57:25,2,MXFE6,37230.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 02:57:48,2,MXFE6,37229.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:00:19,2,MXFE6,37227.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:08:49,2,MXFE6,37236.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:09:30,2,MXFE6,37236.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:09:53,2,MXFE6,37238.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:12:55,2,MXFE6,37242.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:13:17,2,MXFE6,37241.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:14:27,2,MXFE6,37232.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:16:27,2,MXFE6,37224.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:17:06,2,MXFE6,37227.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-16 03:18:01,2,MXFE6,37230.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:18:43,2,MXFE6,37231.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:19:05,2,MXFE6,37228.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:22:01,2,MXFE6,37230.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:22:22,2,MXFE6,37231.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:23:28,2,MXFE6,37235.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:24:45,2,MXFE6,37230.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:26:28,2,MXFE6,37233.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:26:49,2,MXFE6,37232.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:27:35,2,MXFE6,37229.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:27:55,2,MXFE6,37237.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:29:14,2,MXFE6,37242.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:29:36,2,MXFE6,37244.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:30:16,2,MXFE6,37246.0,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:30:36,2,MXFE6,37247.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:33:03,2,MXFE6,37246.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:33:23,2,MXFE6,37242.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:36:36,2,MXFE6,37250.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:36:57,2,MXFE6,37252.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:38:30,2,MXFE6,37246.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:41:23,2,MXFE6,37234.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:42:03,2,MXFE6,37229.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:46:36,2,MXFE6,37234.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:47:42,2,MXFE6,37241.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:48:03,2,MXFE6,37241.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:48:43,2,MXFE6,37241.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:49:04,2,MXFE6,37238.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:49:43,2,MXFE6,37242.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:50:04,2,MXFE6,37248.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:50:44,2,MXFE6,37244.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-16 03:51:04,2,MXFE6,37256.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:51:44,2,MXFE6,37250.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:52:05,2,MXFE6,37248.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1110.0,1090.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:52:45,2,MXFE6,37249.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1110.0,1090.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:53:06,2,MXFE6,37241.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:53:46,2,MXFE6,37243.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:54:07,2,MXFE6,37243.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:54:47,2,MXFE6,37243.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:55:07,2,MXFE6,37252.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:55:47,2,MXFE6,37251.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-16 03:56:07,2,MXFE6,37249.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 03:56:47,2,MXFE6,37250.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1110.0,1090.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 03:57:08,2,MXFE6,37236.0,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 03:57:48,2,MXFE6,37236.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 03:58:10,2,MXFE6,37237.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:58:49,2,MXFE6,37236.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 03:59:10,2,MXFE6,37236.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 03:59:50,2,MXFE6,37224.0,TXO37100E6,1250.0,1210.0,1290.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:00:11,2,MXFE6,37218.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:00:50,2,MXFE6,37221.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:01:11,2,MXFE6,37213.0,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
